app_id,platform,pulled_on,stars,rating_count
A-17,ANDROID,2026-09-01,5,500
A-17,ANDROID,2026-09-01,4,205
A-17,ANDROID,2026-09-01,3,147
A-17,ANDROID,2026-09-01,2,69
A-17,ANDROID,2026-09-01,1,88
A-17,ANDROID,2026-09-08,4,210
A-17,ANDROID,2026-09-08,3,150
A-17,ANDROID,2026-09-08,2,70
A-17,ANDROID,2026-09-08,1,90
A-18,IOS,2026-09-08,5,520
A-18,IOS,2026-09-08,4,210
A-18,IOS,2026-09-08,3,95
A-18,IOS,2026-09-08,2,40
A-18,IOS,2026-09-08,1,45
A-18,ANDROID,2026-09-08,5,300
A-18,ANDROID,2026-09-08,4,160
A-18,ANDROID,2026-09-08,3,70
A-18,ANDROID,2026-09-08,2,30
A-18,ANDROID,2026-09-08,1,40
A-18,ANDROID,2026-09-15,5,306
A-18,ANDROID,2026-09-15,4,163
A-18,ANDROID,2026-09-15,3,71
A-18,ANDROID,2026-09-15,2,31
A-18,ANDROID,2026-09-15,1,40
A-19,IOS,2026-09-08,5,200
A-19,IOS,2026-09-08,4,70
A-19,IOS,2026-09-08,3,25
A-19,IOS,2026-09-08,2,10
A-19,IOS,2026-09-08,1,13
A-20,IOS,2026-09-08,5,560
A-20,IOS,2026-09-08,4,230
A-20,IOS,2026-09-08,3,60
A-20,IOS,2026-09-08,2,25
A-20,IOS,2026-09-08,1,25
A-20,ANDROID,2026-09-08,5,41
A-20,ANDROID,2026-09-08,4,25
A-20,ANDROID,2026-09-08,3,14
A-20,ANDROID,2026-09-08,2,10
A-20,ANDROID,2026-09-08,1,10
A-21,IOS,2026-09-01,5,300
A-21,IOS,2026-09-01,4,120
A-21,IOS,2026-09-01,3,40
A-21,IOS,2026-09-01,2,15
A-21,IOS,2026-09-01,1,20
A-31,IOS,2026-09-08,5,318
A-31,IOS,2026-09-08,4,126
A-31,IOS,2026-09-08,3,42
A-31,IOS,2026-09-08,2,16
A-31,IOS,2026-09-08,1,21
A-31,IOS,2026-09-15,5,325
A-31,IOS,2026-09-15,4,129
A-31,IOS,2026-09-15,3,43
A-31,IOS,2026-09-15,2,16
A-31,IOS,2026-09-15,1,21
A-22,IOS,2026-09-01,5,690
A-22,IOS,2026-09-01,4,256
A-22,IOS,2026-09-01,3,89
A-22,IOS,2026-09-01,2,40
A-22,IOS,2026-09-01,1,49
A-22,IOS,2026-09-08,5,700
A-22,IOS,2026-09-08,4,260
A-22,IOS,2026-09-08,3,90
A-22,IOS,2026-09-08,2,40
A-22,IOS,2026-09-08,1,50
A-22,ANDROID,2026-09-08,5,150
A-22,ANDROID,2026-09-08,4,90
A-22,ANDROID,2026-09-08,3,60
A-22,ANDROID,2026-09-08,2,30
A-22,ANDROID,2026-09-08,1,35
A-23,IOS,2026-09-08,5,95
A-23,IOS,2026-09-08,4,60
A-23,IOS,2026-09-08,3,25
A-23,IOS,2026-09-08,2,10
A-23,IOS,2026-09-08,1,10
A-23,ANDROID,2026-09-08,5,410
A-23,ANDROID,2026-09-08,4,200
A-23,ANDROID,2026-09-08,3,95
A-23,ANDROID,2026-09-08,2,45
A-23,ANDROID,2026-09-08,1,50
A-23,ANDROID,2026-09-15,5,418
A-23,ANDROID,2026-09-15,4,204
A-23,ANDROID,2026-09-15,3,96
A-23,ANDROID,2026-09-15,2,45
A-23,ANDROID,2026-09-15,1,51
A-24,ANDROID,2026-09-08,5,260
A-24,ANDROID,2026-09-08,4,140
A-24,ANDROID,2026-09-08,3,80
A-24,ANDROID,2026-09-08,2,40
A-24,ANDROID,2026-09-08,1,48
A-24,IOS,2026-09-08,5,640
A-24,IOS,2026-09-08,4,300
A-24,IOS,2026-09-08,3,120
A-24,IOS,2026-09-08,2,50
A-24,IOS,2026-09-08,1,61
