app_id,platform,pulled_on,stars,rating_count
A-17,ANDROID,2026-09-01,5,500
A-17,ANDROID,2026-09-01,4,205
A-17,ANDROID,2026-09-01,3,147
A-17,ANDROID,2026-09-01,2,69
A-17,ANDROID,2026-09-01,1,88
A-17,ANDROID,2026-09-08,4,210
A-17,ANDROID,2026-09-08,3,150
A-17,ANDROID,2026-09-08,2,70
A-17,ANDROID,2026-09-08,1,90
A-18,IOS,2026-09-08,5,520
A-18,IOS,2026-09-08,4,210
A-18,IOS,2026-09-08,3,95
A-18,IOS,2026-09-08,2,40
A-18,IOS,2026-09-08,1,45
A-18,ANDROID,2026-09-08,5,300
A-18,ANDROID,2026-09-08,4,160
A-18,ANDROID,2026-09-08,3,70
A-18,ANDROID,2026-09-08,2,30
A-18,ANDROID,2026-09-08,1,40
A-18,ANDROID,2026-09-15,5,306
A-18,ANDROID,2026-09-15,4,163
A-18,ANDROID,2026-09-15,3,71
A-18,ANDROID,2026-09-15,2,31
A-18,ANDROID,2026-09-15,1,40
A-19,IOS,2026-09-08,5,200
A-19,IOS,2026-09-08,4,70
A-19,IOS,2026-09-08,3,25
A-19,IOS,2026-09-08,2,10
A-19,IOS,2026-09-08,1,13
A-20,IOS,2026-09-08,5,560
A-20,IOS,2026-09-08,4,230
A-20,IOS,2026-09-08,3,60
A-20,IOS,2026-09-08,2,25
A-20,IOS,2026-09-08,1,25
A-20,ANDROID,2026-09-08,5,41
A-20,ANDROID,2026-09-08,4,25
A-20,ANDROID,2026-09-08,3,14
A-20,ANDROID,2026-09-08,2,10
A-20,ANDROID,2026-09-08,1,10
A-21,IOS,2026-09-01,5,300
A-21,IOS,2026-09-01,4,120
A-21,IOS,2026-09-01,3,40
A-21,IOS,2026-09-01,2,15
A-21,IOS,2026-09-01,1,20
A-31,IOS,2026-09-08,5,318
A-31,IOS,2026-09-08,4,126
A-31,IOS,2026-09-08,3,42
A-31,IOS,2026-09-08,2,16
A-31,IOS,2026-09-08,1,21
A-31,IOS,2026-09-15,5,325
A-31,IOS,2026-09-15,4,129
A-31,IOS,2026-09-15,3,43
A-31,IOS,2026-09-15,2,16
A-31,IOS,2026-09-15,1,21
A-22,IOS,2026-09-01,5,690
A-22,IOS,2026-09-01,4,256
A-22,IOS,2026-09-01,3,89
A-22,IOS,2026-09-01,2,40
A-22,IOS,2026-09-01,1,49
A-22,IOS,2026-09-08,5,700
A-22,IOS,2026-09-08,4,260
A-22,IOS,2026-09-08,3,90
A-22,IOS,2026-09-08,2,40
A-22,IOS,2026-09-08,1,50
A-22,ANDROID,2026-09-08,5,150
A-22,ANDROID,2026-09-08,4,90
A-22,ANDROID,2026-09-08,3,60
A-22,ANDROID,2026-09-08,2,30
A-22,ANDROID,2026-09-08,1,35
A-23,IOS,2026-09-08,5,95
A-23,IOS,2026-09-08,4,60
A-23,IOS,2026-09-08,3,25
A-23,IOS,2026-09-08,2,10
A-23,IOS,2026-09-08,1,10
A-23,ANDROID,2026-09-08,5,410
A-23,ANDROID,2026-09-08,4,200
A-23,ANDROID,2026-09-08,3,95
A-23,ANDROID,2026-09-08,2,45
A-23,ANDROID,2026-09-08,1,50
A-23,ANDROID,2026-09-15,5,418
A-23,ANDROID,2026-09-15,4,204
A-23,ANDROID,2026-09-15,3,96
A-23,ANDROID,2026-09-15,2,45
A-23,ANDROID,2026-09-15,1,51
A-24,ANDROID,2026-09-08,5,260
A-24,ANDROID,2026-09-08,4,140
A-24,ANDROID,2026-09-08,3,80
A-24,ANDROID,2026-09-08,2,40
A-24,ANDROID,2026-09-08,1,48
A-24,IOS,2026-09-08,5,640
A-24,IOS,2026-09-08,4,300
A-24,IOS,2026-09-08,3,120
A-24,IOS,2026-09-08,2,50
A-24,IOS,2026-09-08,1,61
A-72,IOS,2026-09-01,5,805
A-72,IOS,2026-09-01,4,260
A-72,IOS,2026-09-01,3,81
A-72,IOS,2026-09-01,2,28
A-72,IOS,2026-09-01,1,176
A-73,IOS,2026-09-08,5,841
A-73,IOS,2026-09-08,4,325
A-73,IOS,2026-09-08,3,158
A-73,IOS,2026-09-08,2,28
A-73,IOS,2026-09-08,1,28
A-73,IOS,2026-09-15,5,857
A-73,IOS,2026-09-15,4,331
A-73,IOS,2026-09-15,3,161
A-73,IOS,2026-09-15,2,28
A-73,IOS,2026-09-15,1,28
A-74,ANDROID,2026-09-01,5,276
A-74,ANDROID,2026-09-01,4,166
A-74,ANDROID,2026-09-01,3,122
A-74,ANDROID,2026-09-01,2,107
A-74,ANDROID,2026-09-01,1,68
A-75,ANDROID,2026-09-08,5,37
A-75,ANDROID,2026-09-08,4,15
A-75,ANDROID,2026-09-08,3,4
A-75,ANDROID,2026-09-08,2,4
A-75,ANDROID,2026-09-08,1,4
A-42,IOS,2026-09-08,5,746
A-42,IOS,2026-09-08,4,222
A-42,IOS,2026-09-08,3,54
A-42,IOS,2026-09-08,2,21
A-42,IOS,2026-09-08,1,67
A-43,IOS,2026-09-08,5,276
A-43,IOS,2026-09-08,4,130
A-43,IOS,2026-09-08,3,71
A-43,IOS,2026-09-08,2,18
A-43,IOS,2026-09-08,1,45
A-76,IOS,2026-09-15,5,16
A-76,IOS,2026-09-15,4,3
A-76,IOS,2026-09-15,3,2
A-76,IOS,2026-09-15,2,1
A-76,IOS,2026-09-15,1,0
A-44,ANDROID,2026-09-01,5,423
A-44,ANDROID,2026-09-01,4,184
A-44,ANDROID,2026-09-01,3,90
A-44,ANDROID,2026-09-01,2,104
A-44,ANDROID,2026-09-01,1,79
A-77,ANDROID,2026-09-08,5,421
A-77,ANDROID,2026-09-08,4,273
A-77,ANDROID,2026-09-08,3,133
A-77,ANDROID,2026-09-08,2,18
A-77,ANDROID,2026-09-08,1,85
A-78,IOS,2026-09-08,5,923
A-78,IOS,2026-09-08,4,348
A-78,IOS,2026-09-08,3,189
A-78,IOS,2026-09-08,2,121
A-78,IOS,2026-09-08,1,59
A-45,ANDROID,2026-09-01,5,177
A-45,ANDROID,2026-09-01,4,92
A-45,ANDROID,2026-09-01,3,58
A-45,ANDROID,2026-09-01,2,50
A-45,ANDROID,2026-09-01,1,92
A-45,ANDROID,2026-09-08,5,182
A-45,ANDROID,2026-09-08,3,59
A-45,ANDROID,2026-09-08,2,51
A-45,ANDROID,2026-09-08,1,94
A-46,IOS,2026-09-01,5,1145
A-46,IOS,2026-09-01,4,326
A-46,IOS,2026-09-01,3,173
A-46,IOS,2026-09-01,2,181
A-46,IOS,2026-09-01,1,165
A-46,IOS,2026-09-08,5,1180
A-46,IOS,2026-09-08,4,336
A-46,IOS,2026-09-08,3,178
A-46,IOS,2026-09-08,2,186
A-46,IOS,2026-09-15,5,1203
A-46,IOS,2026-09-15,4,342
A-46,IOS,2026-09-15,3,181
A-46,IOS,2026-09-15,2,189
A-46,IOS,2026-09-15,1,173
A-46,ANDROID,2026-09-08,5,88
A-46,ANDROID,2026-09-08,4,31
A-46,ANDROID,2026-09-08,3,7
A-46,ANDROID,2026-09-08,2,0
A-46,ANDROID,2026-09-08,1,0
A-47,ANDROID,2026-09-08,5,720
A-47,ANDROID,2026-09-08,4,362
A-47,ANDROID,2026-09-08,2,93
A-47,ANDROID,2026-09-08,1,94
A-48,IOS,2026-09-01,5,411
A-48,IOS,2026-09-01,4,166
A-48,IOS,2026-09-01,3,114
A-48,IOS,2026-09-01,2,60
A-48,IOS,2026-09-01,1,47
A-48,IOS,2026-09-08,5,423
A-48,IOS,2026-09-08,4,171
A-48,IOS,2026-09-08,3,117
A-48,IOS,2026-09-08,1,48
A-48,IOS,2026-09-15,5,431
A-48,IOS,2026-09-15,4,174
A-48,IOS,2026-09-15,3,119
A-48,IOS,2026-09-15,2,62
A-48,IOS,2026-09-15,1,48
A-49,IOS,2026-09-08,5,740
A-49,IOS,2026-09-08,4,188
A-49,IOS,2026-09-08,3,136
A-49,IOS,2026-09-08,2,67
A-49,IOS,2026-09-08,1,144
A-49,ANDROID,2026-09-08,5,370
A-49,ANDROID,2026-09-08,4,178
A-49,ANDROID,2026-09-08,3,35
A-49,ANDROID,2026-09-08,2,56
A-49,ANDROID,2026-09-08,1,51
A-50,IOS,2026-09-08,5,736
A-50,IOS,2026-09-08,4,359
A-50,IOS,2026-09-08,3,70
A-50,IOS,2026-09-08,2,132
A-50,IOS,2026-09-08,1,143
A-50,ANDROID,2026-09-08,5,231
A-50,ANDROID,2026-09-08,4,143
A-50,ANDROID,2026-09-08,3,92
A-50,ANDROID,2026-09-08,2,55
A-50,ANDROID,2026-09-08,1,89
A-51,IOS,2026-09-08,5,803
A-51,IOS,2026-09-08,4,267
A-51,IOS,2026-09-08,3,59
A-51,IOS,2026-09-08,2,28
A-51,IOS,2026-09-08,1,143
A-51,ANDROID,2026-09-08,5,206
A-51,ANDROID,2026-09-08,4,142
A-51,ANDROID,2026-09-08,3,85
A-51,ANDROID,2026-09-08,2,50
A-51,ANDROID,2026-09-08,1,57
A-52,IOS,2026-09-08,5,614
A-52,IOS,2026-09-08,4,187
A-52,IOS,2026-09-08,3,67
A-52,IOS,2026-09-08,2,35
A-52,IOS,2026-09-08,1,77
A-52,IOS,2026-09-15,5,626
A-52,IOS,2026-09-15,4,190
A-52,IOS,2026-09-15,3,68
A-52,IOS,2026-09-15,2,35
A-52,IOS,2026-09-15,1,78
A-52,ANDROID,2026-09-01,5,143
A-52,ANDROID,2026-09-01,4,98
A-52,ANDROID,2026-09-01,3,86
A-52,ANDROID,2026-09-01,2,16
A-52,ANDROID,2026-09-01,1,62
A-52,ANDROID,2026-09-08,5,147
A-52,ANDROID,2026-09-08,4,101
A-52,ANDROID,2026-09-08,3,88
A-52,ANDROID,2026-09-08,2,16
A-52,ANDROID,2026-09-08,1,63
A-53,IOS,2026-09-08,5,932
A-53,IOS,2026-09-08,4,339
A-53,IOS,2026-09-08,3,150
A-53,IOS,2026-09-08,2,143
A-53,IOS,2026-09-08,1,156
A-53,IOS,2026-09-15,5,950
A-53,IOS,2026-09-15,4,345
A-53,IOS,2026-09-15,3,153
A-53,IOS,2026-09-15,2,145
A-53,IOS,2026-09-15,1,159
A-53,ANDROID,2026-09-08,5,349
A-53,ANDROID,2026-09-08,4,197
A-53,ANDROID,2026-09-08,3,131
A-53,ANDROID,2026-09-08,2,30
A-53,ANDROID,2026-09-08,1,113
A-53,ANDROID,2026-09-15,5,355
A-53,ANDROID,2026-09-15,4,200
A-53,ANDROID,2026-09-15,3,133
A-53,ANDROID,2026-09-15,2,30
A-53,ANDROID,2026-09-15,1,115
A-54,IOS,2026-09-01,5,130
A-54,IOS,2026-09-01,4,81
A-54,IOS,2026-09-01,3,47
A-54,IOS,2026-09-01,2,45
A-54,IOS,2026-09-01,1,53
A-54,IOS,2026-09-08,5,134
A-54,IOS,2026-09-08,4,83
A-54,IOS,2026-09-08,3,48
A-54,IOS,2026-09-08,2,46
A-54,IOS,2026-09-08,1,54
A-54,ANDROID,2026-09-08,5,1273
A-54,ANDROID,2026-09-08,4,535
A-54,ANDROID,2026-09-08,3,153
A-54,ANDROID,2026-09-08,2,203
A-54,ANDROID,2026-09-08,1,46
A-54,ANDROID,2026-09-15,5,1298
A-54,ANDROID,2026-09-15,4,545
A-54,ANDROID,2026-09-15,3,156
A-54,ANDROID,2026-09-15,2,207
A-54,ANDROID,2026-09-15,1,46
A-55,IOS,2026-09-08,5,494
A-55,IOS,2026-09-08,4,272
A-55,IOS,2026-09-08,3,114
A-55,IOS,2026-09-08,2,153
A-55,IOS,2026-09-08,1,72
A-55,IOS,2026-09-15,5,503
A-55,IOS,2026-09-15,4,277
A-55,IOS,2026-09-15,3,116
A-55,IOS,2026-09-15,2,156
A-55,IOS,2026-09-15,1,73
A-55,ANDROID,2026-09-01,5,233
A-55,ANDROID,2026-09-01,4,121
A-55,ANDROID,2026-09-01,3,126
A-55,ANDROID,2026-09-01,2,81
A-55,ANDROID,2026-09-01,1,82
A-55,ANDROID,2026-09-08,5,240
A-55,ANDROID,2026-09-08,4,124
A-55,ANDROID,2026-09-08,3,129
A-55,ANDROID,2026-09-08,2,83
A-55,ANDROID,2026-09-08,1,84
A-56,IOS,2026-09-08,5,920
A-56,IOS,2026-09-08,4,455
A-56,IOS,2026-09-08,3,231
A-56,IOS,2026-09-08,2,103
A-56,IOS,2026-09-08,1,181
A-56,ANDROID,2026-09-01,5,366
A-56,ANDROID,2026-09-01,4,156
A-56,ANDROID,2026-09-01,3,87
A-56,ANDROID,2026-09-01,2,58
A-56,ANDROID,2026-09-01,1,59
A-56,ANDROID,2026-09-08,5,377
A-56,ANDROID,2026-09-08,4,160
A-56,ANDROID,2026-09-08,3,89
A-56,ANDROID,2026-09-08,2,59
A-56,ANDROID,2026-09-08,1,60
A-48,ANDROID,2026-09-01,5,96
A-48,ANDROID,2026-09-01,4,61
A-48,ANDROID,2026-09-01,3,34
A-48,ANDROID,2026-09-01,2,35
A-48,ANDROID,2026-09-01,1,67
A-48,ANDROID,2026-09-08,5,98
A-48,ANDROID,2026-09-08,4,62
A-48,ANDROID,2026-09-08,3,35
A-48,ANDROID,2026-09-08,2,36
A-48,ANDROID,2026-09-08,1,69
